🕘️更新时间,#genre#
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101314002503f1e0c906c446aa89eff3a1bbac51aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32d97815e356cbff097d15f1ece65822&ddCalcu=2322e8d1591670e8c1e51ef35516dc7b9f0f
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013140025d81672e4b06b40839d4ed87f18966e4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a319f3fc5bc04179b77eedd835c83ab8&ddCalcu=8ab3ea113918f0c35f3c85dbdce0e47177b9
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510131400257d7be7ddabea48d6b0c5f67460eac270&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52b26ca0a91032b2dcf7949794cb7d40&ddCalcu=0542edb1724b60cc4a907a99419073f2cbd2
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251013140025c609ac19dcae4e5e971cc190b8292fb2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39d7c464f5b031ff095ee76e424a4bda&ddCalcu=a3d9ebd1474ac0442644ef657be0e3519f0f
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251013140025ec290eca30224676a1dcf983fe91bc79&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=876ebc6215feb6c9f28b57731fe57b81&ddCalcu=1887eb617e35b0ecf61231757f5ebb862cf9
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251013140025a761b44746af441d9d53c4e17297cf32&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14cd9d50b57b5a8ee5ad2e5605c47d20&ddCalcu=0124edc17d4490cd55006b55e72bd5aa58ee
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101314002577bac8937b9648e4a7a517d54ec42e67&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f22c7963e01217c87523900ccc7b9278&ddCalcu=8f72e2219c7b7079c6c3ce00019231275c78
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510131400250019df422ec7426dbea9e98a723bdb66&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9a3ba8d23b12783c00d6960f774ee10&ddCalcu=0d19eea1e334b07a78fd02639b61d20708c3
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251013140026dbdf0867d07942dbadea63eb8ea663cb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251013140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251013140026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5238987e937f429177326003b86ce28a&ddCalcu=a582e231e88c906887be3903076f24327971
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251013140026b84b8fef416f4f9daea4894d1fde7fbb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251013140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251013140026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6f83870c5bb7ec1fc00b7dc477cfaf1&ddCalcu=1cf6eaf1f84c30787740ccd57bbb070eccf1
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251013140026971117b208c642f387cf0bff04d137ca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251013140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251013140026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9adf553900a90379ef46d82b0776d5f&ddCalcu=ff59eda16d37f07505b32980d06a49f0e397
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://jzb.wwkejishe.top/?id=594
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251013140026897e119a534b4e9cb109e1b714bdfc4b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251013140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251013140026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b2ab49c6ea021d3316870c1416510a9&ddCalcu=94abe0211a35b064194c16ce0a7082611d33
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510131400252ed9464a482b4b99b8b7fc9a4b29f9f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251013140025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=388c9b034dcd9a2d5e0d2da5a48d500e&ddCalcu=e308e0815c1d908b40a354addc2dd90ae25d

📡卫视频道,#genre#
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251013140027c70bdd15a92c46ee94bb40454f34b80f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251013140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251013140027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aebb27e4872522206f69b265e5727c89&ddCalcu=9a8eecb17b8220775ee4586722b59262f260
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510131400288f08ba059af443b480bd8367047bcdb4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0455cf05a9a92578317fe0c798ed664&ddCalcu=4e60e641d57e508c9f70c50ae9fa79123587
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,https://jzb.wwkejishe.top/?id=612
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,https://jzb.wwkejishe.top/?id=607
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251013140027346aafb6f1fa4296a64f41984b94d532&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251013140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251013140027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a695ac893dea2307502ea707d35d653&ddCalcu=305ae661d915503adc780973adee2a025370
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
广西卫视,https://cc06.tv12.xyz/46.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8
海南卫视,https://cc06.tv12.xyz/93.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510131400280d2cd57ff62249e096eb3ee58aa7a65d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2304768ff32264b1efc43df9c8b3df09&ddCalcu=9203ef01d47370b688cf9ff3d23246c4fbe1
河北卫视,https://cc06.tv12.xyz/51.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,https://cc06.tv12.xyz/49.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d683a0ca93d96d1067f3f455f21e08f2&wsTime=1760349617
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510131400280d3cc39282764e71adfb87735d38c65d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=213fb661b73b7e9741a0f4e57e19af88&ddCalcu=8281ef31af09b016e6715be743fb07ae1947
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251013140028e47b143f4dc84086806d95bcc465e1ca&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed9b93a1a37e1c2c28b0f798b8de0439&ddCalcu=9e3de4910b7e90d38ab18a9377fe01bc822c
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510131400274ba716a6d9714da58c60e604b2bf3f37&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251013140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251013140027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aef42eb1770d9741a76513bd75f143b4&ddCalcu=4abee3f1443120fe5b71d7b7301d596774a1
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510131400281278e1e056a84f50847d3165154e5fe4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7da7f769a84805ff3325c6db7bfbf5db&ddCalcu=b7dde5a1f73bf0f7b679bad864c850253f3f
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251013140028ce4b028c50154f249368819338c23123&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f04aa6899b4040ef62da1c5e22cb75df&ddCalcu=ffd0e5417a0ba0c62829e95bc410a4d02e6f
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,https://jzb.wwkejishe.top/?id=605
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251013140028dcff04b74c8c44ee93a839155883baf4&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70548fef7aca7cea34381f2cc6ead545&ddCalcu=5740e551d47a80ef6ecfc72afc1a873c4e3a
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251013140028b38657a1198a4d228ddae2a2fd4ad27a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251013140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251013140028&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c5a18f9e3e68bfb11400aec3020de20&ddCalcu=042cee51da8010280f39cee3ae06084b1f1b
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
