🕘️更新时间,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251012020036194010fcfc2d4212b39d5482be929bae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251012020036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6e528bc75e87bd8259baa0c4b07c861&ddCalcu=1f66e8e1c5172008bb4cc705aea8b79b5d28
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510120200361c50d2ec495649e9be7b78bb8648014e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251012020036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02bc08688e765a18e8f6f132085f4cb8&ddCalcu=80b2ecb14c1f00588608283e17f665fa81e8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510120200360883ef9ba11647b6b524f87f84ec81ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251012020036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7570fb3f3a055c9a1f6d4ae99480fe13&ddCalcu=3715ee71f040f08b439f93eaa045d56cf91a
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101202003670f6947b527c466da414d1d6e76ad8a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251012020036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75b27c8351eb11cdca140915956e5632&ddCalcu=2735e6b1524e706c589355119e0b4111accd
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://jzb.wwkejishe.top/?id=587
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101202003716489806620049798d27b34109f3aa7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55ce3ce3a82e99afe7eb0684564cdf47&ddCalcu=7545efc1de3c304c6e534a88620eb9e97aef
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://jzb.wwkejishe.top/?id=588
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025101202003757752a719f9f407ba7985b222ad301d3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=198cd72157f8a4e6f0e0e8a0bfafa763&ddCalcu=3169e781ac4fd0a7f2b105a78fe80ae40ef6
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510120200373cb5efc51fdd4043ab2637e25bd5ab96&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=465e9212d082a570cccc48b42019fb07&ddCalcu=7406eb51fe79901201224db08842cac5c7c0
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101202003789be5167021d4e4c8e11280ca9aef8ba&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a80dfd061dad5fa11742c103123140f7&ddCalcu=7af8e0014d31f03d2016310d1acd254f7a11
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510120200372869945ad8f74e1596395fccf81ca188&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f2b3489e98ea6b70e7cc630c49e580c&ddCalcu=c00fe8215b8e309448c90e3968ceca76eb07
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510120200376edd681cde8f4d27956d6c0cfc1513a5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f702c70ba142da840149cce96eca0d74&ddCalcu=4f77ed01024ac0c7e06b9ae1c4c29d4a1804
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,https://jzb.wwkejishe.top/?id=593
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510120200377435013e5a744df8bd784b0a5ff85035&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=506d1bc58576545aba36953e823f704a&ddCalcu=a540e0617d3f103b2c85e83557966534a5ba
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://jzb.wwkejishe.top/?id=594
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025101202003738cd0766bc3344ba909fda1afeb1ad11&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251012020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251012020037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c3b1fea423ceadf090add3876a0a0dc&ddCalcu=c2dce031ab3010af6e7a8432d3dcae0a9d0f
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101202003662b8a7d84b8b4884b8b32b71423266d4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251012020036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9a3ee9572b77993434521025aaa44ca&ddCalcu=aec9e4a1431ae0aea95527021b2757493943

📡卫视频道,#genre#
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251012020039282974b6738145028d7d3b50abdd98b8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251012020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251012020039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb70f414556da25893a5e0e25552a7b3&ddCalcu=3bbbe771a082f054515425e506ed5aa23598
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251012020040f435dbd827104ef89eb8c3dc0a892002&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26047af699004eac875db4ae6d4d6e2c&ddCalcu=c226ee01647d704adf66e9a940b0d45e7a8c
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,https://jzb.wwkejishe.top/?id=597
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251012020039c9822af5716e47ca8df116d1f218cd7e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251012020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251012020039&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d55c4a0d6f050c7f8260dda0b873cda1&ddCalcu=1da5ed51cc13407a80bd06afd0d5006c278f
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
广西卫视,https://cc06.tv12.xyz/46.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8
贵州卫视,https://jzb.wwkejishe.top/?id=619
海南卫视,https://cc06.tv12.xyz/93.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025101202004050a9d239a527487f92ba3c7f5b1a08a5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48820dd29785668b4fe20618ddffd304&ddCalcu=4408e381d27f00fdddd28917680526e6f84b
河北卫视,https://cc06.tv12.xyz/51.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,https://jzb.wwkejishe.top/?id=615
河南卫视,https://cc06.tv12.xyz/49.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4a22758409d70f4be7002999a0557461&wsTime=1760220003
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251012020039a7febf737c834fa2b79fe99d219de0d1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251012020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251012020039&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07cf8e205090fe17cbd92b1cfe7d0d1a&ddCalcu=a017edc10f0d807ee2f0c510b9209fdeb1c7
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025101202004070b6633b4dc84613ba55193c9f28e375&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8c1c67978267abe242df76378f0ac6d&ddCalcu=dc68ecc1a170c0f68779376872f6d72a4b2e
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510120200399fac2627d3404b658cdd87799e81cc44&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251012020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251012020039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ceeba942fc4cd9741bfa414c01be8e1b&ddCalcu=bc1eeee18b3ea0b91402cf4c144cadf9b714
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510120200392b9cca3af38a4b7b884a1c85f3cf2ea0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251012020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251012020039&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86ed305e7a6efa2d6e98e13b9b48c945&ddCalcu=5846e9e1cd383040b59eb73a16ee8f9ae26d
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025101202004002c53287bb9a48f48b38eaf825fb0d80&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca717e65d77b5dba28e8fd2080c197ff&ddCalcu=fcfae771910170ce06850d27d7fb85ed8b2a
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251012020040b3ae25fc04744a88b389211fe1ee79f2&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41caee00a6f457810fd27ca017ab0826&ddCalcu=6421e8c10a7be0ae70100aa6cf7425d7f801
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://jzb.wwkejishe.top/?id=624
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510120200408f0657df6ccf4705a2d42dc20969760d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251012020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251012020040&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d620561db3ac44597747de8d98faac1e&ddCalcu=ed16ec21a08a50f6819ddb83eadc74447579
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,https://jzb.wwkejishe.top/?id=623
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
