🕘️更新时间,#genre#
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250925020037d3ed5b9612f847ae95875f04489f5b1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250925020037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdcfa61e18b773e70d44ec1f61b409b8&ddCalcu=8cbde9c20f44a0b6116ef118cbe74743de07
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509250200374a78a3545f0843e594394d8013b4f571&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250925020037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0a04666ba298612a482ae28af1aad1f&ddCalcu=fd10eda2a04a4016f6a68b2ae2a9288641a2
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092502003775e854cf37454e71ad1569fc2c1e9394&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250925020037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f59136122e66a78d19baa77704c688cf&ddCalcu=ffc5e892813630c64102727e76a6aab7981d
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509250200370e4b2f67ba7f4b01802cf35b4bc54f8c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250925020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250925020037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae3ea21a7164b82879e92a5848cb3c7a&ddCalcu=aa7eec323e4ba0c2814a8751a6249be89278
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509250200379dfc9fcc166149159e58809edeadea27&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250925020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250925020037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3aad7d715d30485db8069ec7d820273f&ddCalcu=f33ae7a22d70702d87d175cde390640885bd
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092502003894bdba73b4b645ccb92f17f7c4f54619&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250925020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250925020038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6726195a370effabdf42588e4b55dad4&ddCalcu=46d7ea22d6351059b54ae387805e2f4ffadb
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509250200384dd1af848b4444c29b3fcaaf2e098442&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250925020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250925020038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed86d79240787e3dcf2c8edc74b0acaf&ddCalcu=feadec82a680d0b74972c4d0e788c72ef3cd
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250925020038c587ed46f70a4cb68f8797cb5f5c38e6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250925020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250925020038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=888c0c5cfb06443f270fb74d0ba45633&ddCalcu=3838e6825c4400acb50cdf4b70b6f404732f
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509250200385c5cadfb21794fb8ab0ff9ec4f7bed54&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250925020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250925020038&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1512e8d1f876ba13d77d7ae11e192037&ddCalcu=7135e0122239e018ed111fe8a776db7a71d3
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509250200380dcf9a08f97c43969ad2acb32c813834&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250925020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250925020038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4cd5e8bb170fae5d2edfd2eacecaaee&ddCalcu=ebe4eac2ad3c50eec8abeb21d7f0dfea2ed5
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509250200360e99ca69ec4940e6902d59516db7966e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250925020036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55d6ab5aba9dec2d281b14aa53e26404&ddCalcu=4505e4d26612a0eb355aabaa491dbe1c822d

📡卫视频道,#genre#
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250925020040a2e734e19c984f588283d443b52d0c52&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35c7e799960dbc54778433c083faf6af&ddCalcu=f3a5e6c2f78ae0f7398909c6303d4b8c7574
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509250200400cc7992f08bd4118ac8dec2d18dca3bd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91b7b6e718bae07b6ae34bf6917c5c41&ddCalcu=1941ecb2577cb0761e9761f8bb4a3ee0a76b
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025092502004060aa3017374446dc836e066425e146b6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b90c9e24e867837952931c3f1b18e3f4&ddCalcu=4bf9e302ec18901eb214fe38c61738932759
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20250925020041e2a312448d5a435191095beafd753426&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250925020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.83&SecurityKey=20250925020041&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8012a713b818c6629530af7a7769d203&ddCalcu=3800e212d299a0677173ab78f1a80c365692
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509250200417aa96e3108f44565b0a77983d2721424&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250925020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250925020041&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9948115b794d132903e834fbafea7623&ddCalcu=3929e642787a10e1f5abb7f9443d81e33209
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=650040884008ab8b0f21656c71dea6a8&wsTime=1758751202
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=92c76af4a7b4b55370e14ffab6935cbb&wsTime=1758582003
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025092502004020c804da144540068821674e11c08b96&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3c0240cdd80195f73298039fa95f391&ddCalcu=1f93e3c2f0052094a0fc9d3d08809129357f
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202509250200405dd9959480b14ceca20fae21be63bc3f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e13beb777de5c5c7c0e25e1de32b228e&ddCalcu=ee81e2322b7be02b37e7d71dee552ce50cc7
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250925020040f8477638eb97498a8d2debb45834f414&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c625b158d41b6b1c315cb9040c547028&ddCalcu=8c26e0227534b051c5084d0491bbc65b113c
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509250200403fe57ea8bbd04e038ff191971674d09d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6273a894f40b6dacca1493f494ae4d8&ddCalcu=8dd6e422e73a304a9849f43f94401ba6cdca
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20250925020041600143103d47469887aad49dc6f1f1a1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250925020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20250925020041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a1465e185796980ed0d93bcf4442772&ddCalcu=207ae712240460454ef1c8b53799d609d8e0
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025092502004006792aafd1cc42a1a6b3e6767dd23660&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a64f2c5b842da585b6e377fe3197be3&ddCalcu=37eaeb627479f0123ce5fb787432ed6ab558
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://cc02.tv12.xyz/8.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250925020040a6cdd2d8d9cb4dba80e18231de64017b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250925020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250925020040&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2faef00d8afa729f95aaaf1b3264d355&ddCalcu=525fe3a2de84f060203db81affaaa7a2599f
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://cc02.tv12.xyz/9.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
