🕘️更新时间,#genre#
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,https://httop.top/ysp-宁夏卫视
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️港澳台频道,#genre#
