🕘️更新时间,#genre#
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws

☘️港澳台频道,#genre#
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
