🕘️更新时间,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv#http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

☘️港澳台频道,#genre#
